https://www.mmamania.com/2019/4/18/18412115/ufc-fight-night-149-results-live-streaming-play-by-play-updates-overeem-oleinik-st-petersburg-espn,"UFC Fight Night 149 live stream results, play-by-play updates for “Overeem vs. Oleinik” on ESPN+ TONIGHT (Sat., April 20, 2019) inside Yubileyny Sports Palace in Saint Petersburg, Russia."
https://www.chicagotribune.com/news/local/breaking/ct-met-aj-missing-20190420-story.html,"Police say the parents of Andrew ""AJ"" Freund, a missing 5-year-old Crystal Lake boy, have stopped cooperating with them."
https://variety.com/2019/film/news/john-singleton-hospitalized-after-suffering-stroke-1203194004/,"John Singleton, the two-time Oscar nominated director and writer of “Boyz N’ the Hood,” has suffered a stroke. Sources confirm to Variety that Singleton checked himself into the h…"
https://www.aol.com/article/news/2019/04/20/zookeeper-hospitalized-after-tiger-attack-at-zoo/23714833/,"The Topeka Capital-Journal reports that the incident happened around 9:30 a.m. Saturday, when a Sumatran tiger named Sanjiv attacked the worker"
http://collider.com/friday-box-office-curse-of-la-llorona/,The horror film 'The Curse of La Llorona' dominated the Friday box office with $11.8 million as studios await the storm that is 'Avengers: Endgame'.
https://www.nytimes.com/2019/04/20/world/africa/isis-attack-congo.html,A recent assault on a military barracks was the first Congo attack claimed by the terror group. But there were earlier signs of an ISIS franchise in the region.
https://www.npr.org/2019/04/20/715470174/yellow-vest-protesters-fueled-by-anger-over-notre-dame-funds-march-in-paris,Protesters set fires in eastern Paris as they marched for the 23rd Saturday in a row. They say the efforts to restore the damaged Notre Dame cathedral are eclipsing their demands.
https://www.nbcnews.com/news/us-news/corporate-america-embraces-420-pot-legalization-grows-n996716,Lyft is offering a $4.20 credit on a single ride in Colorado and in select cities while Carl’s Jr. is using a Denver restaurant to market a hamburger infused with CBD.
http://www.lmtonline.com/news/article/For-three-years-her-skin-ulcers-and-pain-would-13782689.php,"Kimberly Ho, a newly minted nurse at Children's National Medical Center just off a 12-hour overnight shift, struggled to focus on a presentation about working with sexually traumatized children and adolescents. 
 As the picture of a skin infection flashed on …"
https://hiphopdx.com/news/id.51109/title.jaden-smith-brings-out-his-dad-at-coachella,Just an icon livin'.
http://www.nintendolife.com/news/2019/04/feature_our_favourite_memories_of_the_original_game_boy,Nostalgia for Nintendo’s most humble of handhelds
https://abcnews.go.com/Politics/trump-tweets-frustration-details-muller-report-public-release/story?id=62524572,"Trump, who is spending the long Easter weekend in Mar-a-Lago has taken to Twitter to share his frustration with details included in redacted version of the Mueller report"
https://www.foxbusiness.com/business-leaders/tesla-elon-musk-compensation-2018,"The median worker’s compensation last year was $56,163."
https://www.washingtonpost.com/nation/2019/04/20/vermont-passes-bill-abolishing-columbus-day-favor-indigenous-peoples-day/,"The governor, Republican Phil Scott, said he is likely to sign the bill."
https://www.washingtonpost.com/world/gunmen-storm-government-office-in-kabul-at-least-6-injured/2019/04/20/6a4f0ac0-635f-11e9-9412-daf3d2e67c6d_story.html,
https://www.engadget.com/2019/04/20/hitting-the-books-infinite-powers/,Hitting the Books: How calculus is helping unravel DNA's secrets
https://www.nbcnews.com/news/us-news/storms-south-kill-girl-florida-bring-tornado-threat-n996681,A strong storm system barreling through the South threatened to bring tornadoes to large parts of the Carolinas and southern Virginia.
https://www.cbsnews.com/news/flu-season-2018-2019-is-now-the-longest-in-a-decade-cdc-says/,One reason for the long flu season is that two types of flu viruses surfaced at different times
https://kdvr.com/2019/04/20/when-to-look-up-for-the-lyrid-meteor-shower/,"DENVER -- The annual Lyrid meteor shower will peak on Tuesday morning, but keep your eyes on the sky over the weekend as well.

There hasn't been a meteor shower to light up the sky since early January, and this one will be visible around the globe.

The mo…"
https://www.bostonglobe.com/sports/redsox/2019/04/20/two-pitchers-teams-that-repeated-reveal-why-going-back-back-difficult/C2lYn9WsaVAQaf8oi4SGZM/story.html,Jake Peavy and David Cone both said teams pay a worthy price for the emotional and physical toll it takes to win a World Series.
